0.8332709078028471 , 0.0724458759401384 , 1.8233571922946497 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3215225752141039 , -0.17377675352717328 , 1.1245540977214086 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.793233485389257 , -0.24530975461911203 , 1.641573146931345 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3874313254736237 , 0.484389128775338 , 1.211651000679898 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
56 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
57 , |Parent of Generation|
4.73473986865984 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.24424030483162879 , 0.01675605144141551 , 1.2309555345440049 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
58 , |Parent of Generation|
6.494261015049264 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.7727051763220198 , 0.01803431721090601 , 1.7786026449546597 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.15120982013101908 , -0.0285669299571338 , 1.2555195272359152 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
59 , |Parent of Generation|
8.344985555261047 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.7961393159584033 , 0.011120250619197889 , 1.9426204815530344 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.35850074193484494 , 0.09190201732891702 , 1.1256300105931658 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.09059493444944777 , 0.04114971513268733 , 1.1160183501682666 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
60 , |Parent of Generation|
10.180232582480237 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.7161475291543913 , 0.0905214158911137 , 2.0769326978553457 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.32373932632544616 , 0.09093065687978448 , 1.2183506327701805 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3402220637431468 , 0.1112742215980114 , 1.6304180337413194 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.09059493444944777 , 0.04114971513268733 , 1.1160183501682666 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
61 , |Parent of Generation|
11.738605507766012 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6828190653138855 , 0.13175395694976277 , 2.0488380426394412 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.32373932632544616 , 0.09093065687978448 , 1.2183506327701805 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3402220637431468 , 0.1112742215980114 , 1.6304180337413194 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.13601237611334296 , 0.012681226479900918 , 1.103305348513119 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
