56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.206621251518423,0.142207625481738,1.22047187058224, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.265642911955374,-0.144042893114123,1.6958780467325, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.368528173179748,0.246039238775091,0.744716681622331, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.245937113241679,-0.760903104013744,0.553640066081149, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.100269908138743,-0.32989337020149,1.64806040751079, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.354666133362502,-0.068664070602504,0.755165684133964, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.436557552463752,0.532794835933851,1.78307262842726, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
1541.19131742933, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
58, |Parent of Generation|,,,,,,,,,,,
13.3352787092719, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.206621251518423,0.142207625481738,1.22047187058224, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.265642911955374,-0.144042893114123,1.6958780467325, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.368528173179748,0.246039238775091,0.744716681622331, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.245937113241679,-0.760903104013744,0.553640066081149, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.100269908138743,-0.32989337020149,1.64806040751079, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.354666133362502,-0.068664070602504,0.755165684133964, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.436557552463752,0.532794835933851,1.78307262842726, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
1541.19131742933, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
59, |Parent of Generation|,,,,,,,,,,,
20.1817498574352, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.45722180046021,-0.004078512741418,1.15758422039, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.265642911955374,-0.144042893114123,1.6958780467325, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.302189313150532,0.228249495618714,0.840194047014353, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.245937113241679,-0.760903104013744,0.553640066081149, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.116458116616,-0.414915210996332,1.65802951821497, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.599364485798021,-0.032749582616103,0.645533010470665, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.393326247761352,0.854449109501521,1.88891775533348, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
1541.19131742933, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
60, |Parent of Generation|,,,,,,,,,,,
27.8868959330478, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.45722180046021,-0.004078512741418,1.15758422039, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.265642911955374,-0.144042893114123,1.6958780467325, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.302189313150532,0.228249495618714,0.840194047014353, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.245937113241679,-0.760903104013744,0.553640066081149, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.116458116616,-0.414915210996332,1.65802951821497, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.599364485798021,-0.032749582616103,0.645533010470665, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.393326247761352,0.854449109501521,1.88891775533348, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
1541.19131742933, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
61, |Parent of Generation|,,,,,,,,,,,
35.5920420086604, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.45722180046021,-0.004078512741418,1.15758422039, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.265642911955374,-0.144042893114123,1.6958780467325, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.302189313150532,0.228249495618714,0.840194047014353, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.245937113241679,-0.760903104013744,0.553640066081149, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.116458116616,-0.414915210996332,1.65802951821497, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.599364485798021,-0.032749582616103,0.645533010470665, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.393326247761352,0.854449109501521,1.88891775533348, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
