True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
14, |Parent of Generation|,,
13.3405094308885, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
1684.11714705225, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
15, |Parent of Generation|,,
16.0084586454729, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
1964.80333822762, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
16, |Parent of Generation|,,
18.6632532650158, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
2245.489529403, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
21.3180478845586, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
2526.17572057837, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
23.9728425041015, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
2806.86191175375, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
26.6276371236443, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
3087.54810292912, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
29.2824317431871, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
