True , |Real Sucess|,,
18, |Parent of Generation|,,
29.9068028528037, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.094392433527617,-0.519086873819738,0.521857824185284,0.206085231902321
-0.338585304270017,0.200511419793077,0.992293326506001,0.206085231902321
-0.747074341184142,-0.203769726102468,0.60618167962945,0.206085231902321
0.840518312323087,-0.733437506419936,1.20970143033293,0.206085231902321
0.402447489157334,-0.003217811542339,1.5841078598268,0.206085231902321
3303.40521394654, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
33.6268312601234, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.129130223215773,-0.69891512922702,0.458483597233692,0.206085231902321
-0.338585304270017,0.200511419793077,0.992293326506001,0.206085231902321
-0.757379903202671,0.009678464291624,0.60317513172613,0.206085231902321
0.840518312323087,-0.733437506419936,1.20970143033293,0.206085231902321
0.402447489157334,-0.003217811542339,1.5841078598268,0.206085231902321
3670.45023771838, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
37.5603070619001, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.129130223215773,-0.69891512922702,0.458483597233692,0.206085231902321
-0.338585304270017,0.200511419793077,0.992293326506001,0.206085231902321
-0.757379903202671,0.009678464291624,0.60317513172613,0.206085231902321
0.840518312323087,-0.733437506419936,1.20970143033293,0.206085231902321
0.402447489157334,-0.003217811542339,1.5841078598268,0.206085231902321
