56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
-0.804942752654826,0.170106858142393,0.16459259111573, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.145470087423868,-0.65660733549105,1.79494624680114, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.516106827908798,-0.386640781913326,1.22969790120874, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
504.286361621555, Euclidean,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
61, |Parent of Generation|,,,,,,,,
28.4045069991234, |Acc Euclidean Generation|,,,,,,,,
56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.506379821883947,0.57509603452472,0.267430112164291, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.189062470258394,-0.12611479494709,1.54731039892974, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.804942752654826,0.170106858142393,0.16459259111573, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.145470087423868,-0.65660733549105,1.79494624680114, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.516106827908798,-0.386640781913326,1.22969790120874, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
