1201.18373194389, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
12.3604792639992, |Acc Euclidean Generation|,,
15, Generation,,
264, |Individual Number|,,
6, |Number of points|,,
-0.163016646828877,-0.370945963881008,0.322214557863876,0.108988916246248
0.479145265239442,-0.059351443129647,0.500681584434397,0.108988916246248
-0.003411297345623,0.576078753254121,0.869639384486157,0.108988916246248
0.073641935496412,0.355833292434777,1.83904558921331,0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
9 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , 0.108988916246248
0.5830389891797791 , 0.07692742812864284 , 0.5320057131522196 , 0.108988916246248
-0.05267111415880069 , 0.46580371506638957 , 1.0396719477164442 , 0.108988916246248
0.03815678221212289 , 0.32046143661803916 , 1.8122105494774676 , 0.108988916246248
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
10 , |Parent of Generation|
9.720266343386166 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.16974248448725163 , -0.5406602374813525 , 0.23708593794645233 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.05880797385785711 , 0.4976766811739348 , 0.946546706721334 , 0.108988916246248
-0.03146211432059674 , 0.31478768395978435 , 1.9043153527319767 , 0.108988916246248
-0.3251944979144229 , -0.3615206801437135 , 0.0639046407377119 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
11 , |Parent of Generation|
13.455391886690476 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.16527472872187915 , -0.44332240326034367 , 0.20566784441476244 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.05880797385785711 , 0.4976766811739348 , 0.946546706721334 , 0.108988916246248
-0.03146211432059674 , 0.31478768395978435 , 1.9043153527319767 , 0.108988916246248
-0.36584905262885337 , -0.3045849610575007 , 0.1732906440209882 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
12 , |Parent of Generation|
17.0148848211422 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.19031367958227816 , -0.5210968410743037 , 0.18877395899889204 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.20815973641963015 , 0.5333868955841966 , 0.90586065926184 , 0.108988916246248
-0.05368486614811298 , 0.3165387275805311 , 1.7963461420137767 , 0.108988916246248
-0.36584905262885337 , -0.3045849610575007 , 0.1732906440209882 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
13 , |Parent of Generation|
20.622934067305124 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.19031367958227816 , -0.5210968410743037 , 0.18877395899889204 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.20815973641963015 , 0.5333868955841966 , 0.90586065926184 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.36584905262885337 , -0.3045849610575007 , 0.1732906440209882 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
14 , |Parent of Generation|
24.227577787521547 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.19031367958227816 , -0.5210968410743037 , 0.18877395899889204 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.25259262214773837 , 0.5991189679225037 , 0.9027237655523405 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.36584905262885337 , -0.3045849610575007 , 0.1732906440209882 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
15 , |Parent of Generation|
27.933836412722407 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.08516087677901686 , -0.5662807356781101 , 0.05588397609588497 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.45541278822115305 , 0.5576835490699047 , 0.9441022899067685 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.22986837729861326 , -0.026614830459784262 , 0.30376585831631797 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
16 , |Parent of Generation|
31.378710533655852 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.08516087677901686 , -0.5662807356781101 , 0.05588397609588497 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.45541278822115305 , 0.5576835490699047 , 0.9441022899067685 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.22986837729861326 , -0.026614830459784262 , 0.30376585831631797 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
17 , |Parent of Generation|
34.82358465458929 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.08516087677901686 , -0.5662807356781101 , 0.05588397609588497 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.45541278822115305 , 0.5576835490699047 , 0.9441022899067685 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.22986837729861326 , -0.026614830459784262 , 0.30376585831631797 , 0.108988916246248
0.3404669851961023 , 0.01813949261422413 , 0.5241717725601667 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
18 , |Parent of Generation|
38.268458775522724 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.022180507190339788 , -0.5310989684349111 , -0.030987356313554704 , 0.108988916246248
0.6705672054640851 , -0.1583526985892018 , 0.2712960252780817 , 0.108988916246248
0.4973314364572938 , 0.5158308119087002 , 1.0706538689178695 , 0.108988916246248
0.08478678877769992 , 0.31066666838683576 , 1.7334114967493433 , 0.108988916246248
-0.22986837729861326 , -0.026614830459784262 , 0.30376585831631797 , 0.108988916246248
0.4278838043501616 , 0.08725609765500744 , 0.6325326729580476 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
19 , |Parent of Generation|
41.735447944986184 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
0.14654697314369772 , -0.5578155545899977 , 0.13475282997401328 , 0.108988916246248
0.6896498420623712 , -0.11863519275712962 , 0.262103447555345 , 0.108988916246248
0.4973314364572938 , 0.5158308119087002 , 1.0706538689178695 , 0.108988916246248
0.007715141265550299 , 0.3697720186949396 , 1.7677535623121203 , 0.108988916246248
-0.20818039927156773 , -0.042994539132866966 , 0.010158222483855867 , 0.108988916246248
0.34897068153819943 , 0.2700418786300201 , 0.651200208803237 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
20 , |Parent of Generation|
45.38767015261272 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
0.18906153341291712 , -0.6831008187662552 , 0.1594863817326864 , 0.108988916246248
0.6016063690571019 , -0.10606555232952411 , 0.3478110133979825 , 0.108988916246248
0.5067006886916331 , 0.586061877931175 , 1.209203853779047 , 0.108988916246248
0.007715141265550299 , 0.3697720186949396 , 1.7677535623121203 , 0.108988916246248
-0.20818039927156773 , -0.042994539132866966 , 0.010158222483855867 , 0.108988916246248
0.411849390378722 , 0.25937465006873517 , 0.6070937587067254 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , 0.108988916246248
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , 0.108988916246248
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
9.82124276865392 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.2506854950214206 , -0.48678356793024175 , 0.08623871787017726 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
0.006898765181011209 , 0.615193398344013 , 0.8605365255059789 , 0.108988916246248
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , 0.108988916246248
-0.24275866527648668 , -0.3453060702359657 , 0.05713356231765261 , 0.108988916246248
0.3151540507499551 , -0.18464822124559535 , 0.5853215338034393 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
34 , |Parent of Generation|
13.373579690466856 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.2506854950214206 , -0.48678356793024175 , 0.08623871787017726 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
0.006898765181011209 , 0.615193398344013 , 0.8605365255059789 , 0.108988916246248
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , 0.108988916246248
-0.24275866527648668 , -0.3453060702359657 , 0.05713356231765261 , 0.108988916246248
0.3151540507499551 , -0.18464822124559535 , 0.5853215338034393 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
35 , |Parent of Generation|
16.925916612279796 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.2506854950214206 , -0.48678356793024175 , 0.08623871787017726 , 0.108988916246248
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , 0.108988916246248
0.0344772936246603 , 0.6116213248112622 , 0.8549701878145426 , 0.108988916246248
0.33122569469124535 , 0.4581317219392234 , 1.9552701663878453 , 0.108988916246248
-0.34513349049984043 , -0.39512023617224185 , 0.44456130717396675 , 0.108988916246248
0.3151540507499551 , -0.18464822124559535 , 0.5853215338034393 , 0.108988916246248
True , |Sim Sucess|
False , |Real Sucess|
36 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.04249348184842701 , 0.44515176858220085 , 0.9568308735527108 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.03376998294490881 , 0.45085220667160186 , 1.934431912480825 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.47526388466756525 , -0.20843606144373192 , 0.594489520252003 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
37 , |Parent of Generation|
9.84023444925496 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.24232205297288784 , -0.4042598849971831 , 0.33594878911613596 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37063902588142 , 0.11569995110950115 , 0.5595384658190647 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.04249348184842701 , 0.44515176858220085 , 0.9568308735527108 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.267586761643255 , -0.41833399851572456 , -0.08917520918760415 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.47526388466756525 , -0.20843606144373192 , 0.594489520252003 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
38 , |Parent of Generation|
13.32839815767982 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.24232205297288784 , -0.4042598849971831 , 0.33594878911613596 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37063902588142 , 0.11569995110950115 , 0.5595384658190647 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.04249348184842701 , 0.44515176858220085 , 0.9568308735527108 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.267586761643255 , -0.41833399851572456 , -0.08917520918760415 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.47526388466756525 , -0.20843606144373192 , 0.594489520252003 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
39 , |Parent of Generation|
16.81656186610468 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.029186428665346195 , -0.2806291109042374 , 0.5769057051105791 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37063902588142 , 0.11569995110950115 , 0.5595384658190647 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.04249348184842701 , 0.44515176858220085 , 0.9568308735527108 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.32362432485397696 , -0.5396122619471114 , -0.13054606028021326 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4481118183711043 , -0.1571595656649279 , 0.8706412030298545 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
40 , |Parent of Generation|
20.202266747873665 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
0.12847128023341664 , -0.16349772842360266 , 0.5448089706738928 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37063902588142 , 0.11569995110950115 , 0.5595384658190647 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.04249348184842701 , 0.44515176858220085 , 0.9568308735527108 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.32362432485397696 , -0.5396122619471114 , -0.13054606028021326 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.36685300829619466 , -0.09640096215460786 , 0.8681684433351117 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
41 , |Parent of Generation|
23.345708481051563 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
0.12847128023341664 , -0.16349772842360266 , 0.5448089706738928 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37063902588142 , 0.11569995110950115 , 0.5595384658190647 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.03048953164981727 , 0.4758867558114787 , 1.0170459446373186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.32362432485397696 , -0.5396122619471114 , -0.13054606028021326 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.36685300829619466 , -0.09640096215460786 , 0.8681684433351117 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
42 , |Parent of Generation|
26.531873827719107 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
0.14260225014606828 , -0.27854468823538653 , 0.5757188288479923 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.36111358407152194 , 0.0355027667954963 , 0.539672562135167 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.03048953164981727 , 0.4758867558114787 , 1.0170459446373186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.06367858725413997 , 0.43788415965187744 , 1.7682158579577048 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2153582732894283 , -0.4861952401284756 , -0.2624246440287389 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.347307839034681 , -0.08730567563503697 , 0.8102285863278902 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
43 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
44 , |Parent of Generation|
9.82124276865392 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.19651602955967956 , -0.40024790874095106 , 0.20285280341787656 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.48233591069647547 , 0.01879474318975454 , 0.4080135245660269 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.23200736851084333 , 0.6381608109447154 , 0.9127412100865274 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.22934423316848973 , 0.3063762716620605 , 1.817880311364347 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
45 , |Parent of Generation|
13.470413561798111 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.19651602955967956 , -0.40024790874095106 , 0.20285280341787656 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.48233591069647547 , 0.01879474318975454 , 0.4080135245660269 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.23200736851084333 , 0.6381608109447154 , 0.9127412100865274 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
