0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
725.038413124974, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
21.1747670512074, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
8.317385363986979 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , 0.311623584735505
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , 0.102111472706655
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , 0.102111472706655
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , 0.311623584735505
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.576234770491704 , -0.105923359298184 , 0.438944207263181 , 0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
13.585102232858157 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , 0.311623584735505
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5489412104875971 , 0.007049210252531214 , 0.2878268972114155 , 0.102111472706655
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , 0.102111472706655
-0.41227515270478743 , -0.2735727118140817 , -0.3385560127329109 , 0.311623584735505
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5833568103513731 , -0.20266723380399848 , 0.4583965430972946 , 0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
34 , |Parent of Generation|
18.78950642220563 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , 0.311623584735505
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5489412104875971 , 0.007049210252531214 , 0.2878268972114155 , 0.102111472706655
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , 0.102111472706655
-0.41227515270478743 , -0.2735727118140817 , -0.3385560127329109 , 0.311623584735505
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5833568103513731 , -0.20266723380399848 , 0.4583965430972946 , 0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
35 , |Parent of Generation|
23.993910611553105 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , 0.311623584735505
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5489412104875971 , 0.007049210252531214 , 0.2878268972114155 , 0.102111472706655
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , 0.102111472706655
-0.41227515270478743 , -0.2735727118140817 , -0.3385560127329109 , 0.311623584735505
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , 0.311623584735505
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , 0.102111472706655
-0.5833568103513731 , -0.20266723380399848 , 0.4583965430972946 , 0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
36 , |Parent of Generation|
8.317385363986979 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.735035467156066 , -0.2785166690828987 , -0.0464469942229318 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.13446882634099555 , -0.1009364502417569 , 1.2468222201091568 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.3350813219351801 , 0.6005318459213942 , 1.713440423740337 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5562962607568331 , -0.33841237483286435 , -0.04723193383448088 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.576234770491704 , -0.105923359298184 , 0.438944207263181 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
37 , |Parent of Generation|
14.014342509958668 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.735035467156066 , -0.2785166690828987 , -0.0464469942229318 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.13446882634099555 , -0.1009364502417569 , 1.2468222201091568 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.3350813219351801 , 0.6005318459213942 , 1.713440423740337 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5562962607568331 , -0.33841237483286435 , -0.04723193383448088 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.576234770491704 , -0.105923359298184 , 0.438944207263181 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
38 , |Parent of Generation|
19.711299655930357 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.6517741175074467 , -0.03229356291193097 , -0.16649405489831404 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.13446882634099555 , -0.1009364502417569 , 1.2468222201091568 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.45208176757800245 , 0.6116185073642348 , 1.9861279201931652 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5641425760129198 , -0.5435079417470975 , -0.12419491478607625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.019433646306902433 , -0.11621698799762492 , 1.4089441407429952 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.35295517245253505 , 0.5222218986047162 , 1.7031964417956436 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.576234770491704 , -0.105923359298184 , 0.438944207263181 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
39 , |Parent of Generation|
25.572875923700828 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.6517741175074467 , -0.03229356291193097 , -0.16649405489831404 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.13446882634099555 , -0.1009364502417569 , 1.2468222201091568 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.639313449933193 , 0.42013033178039233 , 2.038647365798801 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5567837052361398 , 0.013519300773160587 , 0.5056345448488304 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5641425760129198 , -0.5435079417470975 , -0.12419491478607625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.019433646306902433 , -0.11621698799762492 , 1.4089441407429952 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.35295517245253505 , 0.5222218986047162 , 1.7031964417956436 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5120049300790807 , -0.10030602769260273 , 0.7063056819849304 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
40 , |Parent of Generation|
31.293156353883944 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.6517741175074467 , -0.03229356291193097 , -0.16649405489831404 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.13446882634099555 , -0.1009364502417569 , 1.2468222201091568 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.639313449933193 , 0.42013033178039233 , 2.038647365798801 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5567837052361398 , 0.013519300773160587 , 0.5056345448488304 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5641425760129198 , -0.5435079417470975 , -0.12419491478607625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.019433646306902433 , -0.11621698799762492 , 1.4089441407429952 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.35295517245253505 , 0.5222218986047162 , 1.7031964417956436 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5120049300790807 , -0.10030602769260273 , 0.7063056819849304 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
41 , |Parent of Generation|
37.01343678406707 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.6517741175074467 , -0.03229356291193097 , -0.16649405489831404 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.012442299986403171 , -0.1706180637460814 , 1.2326910930587576 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.639313449933193 , 0.42013033178039233 , 2.038647365798801 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.7440847278598671 , 0.12238226162736518 , 0.512318809001756 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.17845236847679877 , -0.6757200211015336 , 0.1791834942882885 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5641425760129198 , -0.5435079417470975 , -0.12419491478607625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.01594309438540218 , -0.03818101234523509 , 1.5072361305139512 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.35295517245253505 , 0.5222218986047162 , 1.7031964417956436 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.43556919383042103 , 0.07655916810473766 , 0.6665976678304583 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
True , |Sim Sucess|
False , |Real Sucess|
42 , |Parent of Generation|
42.79438872038587 , |Acc Euclidean Generation|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.6517741175074467 , -0.03229356291193097 , -0.16649405489831404 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.012442299986403171 , -0.1706180637460814 , 1.2326910930587576 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.639313449933193 , 0.42013033178039233 , 2.038647365798801 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.7440847278598671 , 0.12238226162736518 , 0.512318809001756 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.04678979883282036 , -0.5825406073807674 , 0.11404864864642923 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.5641425760129198 , -0.5435079417470975 , -0.12419491478607625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.061642090583125725 , 0.02901468925157029 , 1.6888360470029085 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.4082280605445304 , 0.5019150903583955 , 1.8098823563443625 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.45264338048404246 , 0.1382633298114498 , 0.7797854813680715 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.093290988216347 , 0.052884736147651 , 1.32725041731514 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.576234770491704 , -0.105923359298184 , 0.438944207263181 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
13 , Generation
417 , |Individual Number|
9 , |Number of points|
-0.621985028613488 , -0.228910527877992 , -0.174722987420705 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.035058100967129 , -0.158638810952442 , 1.07741371663811 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.460805583147004 , 0.464061995614439 , 1.5482069532042 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
-0.530943339940363 , 0.009485925836043 , 0.465194514413535 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
0.247756256028677 , -0.529234735815265 , 0.167952300425942 , |[0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655, 0.102111472706655, 0.311623584735505, 0.311623584735505, 0.102111472706655, 0.102111472706655]|
