True , |Sim Sucess|,,
True , |Real Sucess|,,
13, |Parent of Generation|,,
12.8966350648472, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.422214646851282,-0.082426142143297,0.677210939349338,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
385.851620700362, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
14, |Parent of Generation|,,
16.1649805765632, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.422214646851282,-0.082426142143297,0.677210939349338,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
463.021944840435, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
15, |Parent of Generation|,,
19.4333260882793, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.422214646851282,-0.082426142143297,0.677210939349338,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
540.192268980507, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
16, |Parent of Generation|,,
22.7016715999954, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.422214646851282,-0.082426142143297,0.677210939349338,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
617.36259312058, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
25.9700171117115, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.410093529904286,-0.130279567828438,0.487164470833425,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
694.532917260653, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
29.2499320198107, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.410093529904286,-0.130279567828438,0.487164470833425,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
771.703241400725, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
32.5298469279099, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.410093529904286,-0.130279567828438,0.487164470833425,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
848.873565540798, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
35.8097618360091, |Acc Euclidean Generation|,,
9, Generation,,
355, |Individual Number|,,
9, |Number of points|,,
-0.077950344325154,-0.863474568698436,0.937168832158879,0.309388758446016
-0.525200268885127,-0.586654491731241,1.25202312604997,0.309388758446016
0.410093529904286,-0.130279567828438,0.487164470833425,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
